id,price
847,1275.74
848,4612.71
849,7029.502
850,1638.486
851,4233.354
852,5317.776
853,2122.992
854,618.438
855,11011.41
856,740.602
857,2628.166
858,5122.132
859,6531.216
860,2303.672
861,1471.344
862,4982.512
863,12133.496
864,6515.638
865,2599.964
866,1228.364
867,10908.852
868,4281.788
869,3970.09
870,1858.022
871,17087.452
872,8271.35
873,1156.806
874,10167.35
875,788.616
876,680.654
877,2542.786
878,2525.198
879,472.626
880,657.196
881,2018.7
882,9177.646
883,5615.704
884,5030.008
885,11262.364
886,519.812
887,861.928
888,14572.84
889,620.566
890,1274.608
891,17375.62
892,1960.766
893,997.776
894,16360.512
895,688.586
896,6336.23
897,9845.072
898,3343.636
899,16849.43
900,601.382
901,7836.464
902,17573.39
903,2028.552
904,979.264
905,2991.6
906,4077.764
907,5212.27
908,902.076
909,3264.814
910,589.602
911,626.274
912,535.448
913,16388.052
914,2807.84
915,4985.758
916,552.972
917,535.32
918,2588.194
919,503.454
920,3069.998
921,4494.106
922,4152.846
923,1169.064
924,6494.028
925,1702.604
926,6908.802
927,6762.484
928,495.656
929,452.514
930,2274.686
931,2750.528
932,2273.978
933,783.758
934,2813.768
935,2132.368
936,6376.66
937,1004.302
938,1159.964
939,605.524
940,734.292
941,520.678
942,1647.752
943,753.282
944,3580.762
945,16003.308
946,875.048
947,555.948
948,7918.874
949,2500.862
950,689.41
951,2602.344
952,584.932
953,8170.056
954,17425.32
955,2002.08
956,15712.926
957,1751.484
958,9181.758
959,905.59
960,3403.812
961,8870.044
962,2687.322
963,16599.904
964,673.334
965,2694.3
966,3026.218
967,6615.268
968,3872.85
969,1694.814
970,1189.804
971,3905.912
972,573.894
973,6541.41
974,3423.816
975,861.104
976,546.316
977,6984.12
978,5955.41
979,14086.212
980,3532.702
981,496.024
982,12325.932
983,11019.608
984,433.424
985,656.804
986,484.682
987,567.122
988,4687.85
989,1807.376
990,16832.17
991,579.162
992,8578.538
993,799.748
994,667.956
995,7236.502
996,2850.022
997,1187.612
998,11533.344
999,637.686
1000,559.58
1001,4155.848
1002,491.744
1003,1896.152
1004,684.49
1005,675.286
1006,2284.708
1007,5361.542
1008,7899.856
1009,11214.17
1010,4629.06
1011,11256.91
1012,10869.81
1013,459.43
1014,3414.842
1015,2968.588
1016,1084.394
1017,951.558
1018,695.752
1019,1587.32
1020,5751.27
1021,1093.988
1022,939.8
1023,448.444
1024,3942.628
1025,7067.638
1026,3997.436
1027,4971.028
1028,2097.99
1029,1553.338
1030,5577.744
1031,9985.726
1032,1071.75
1033,663.294
1034,5481.924
1035,476.692
1036,1336.566
1037,3441.032
1038,16690.08
1039,863.376
1040,9270.834
1041,424.842
1042,2210.34
1043,677.132
1044,8425.816
1045,508.184
1046,1104.428
1047,681.824
1048,568.632
1049,7668.152
1050,695.154
1051,671.568
1052,935.35
1053,8775.69
1054,2221.292
1055,3275.142
1056,422.414
1057,7345.936
1058,6734.888
1059,2786.374
1060,672.914
1061,884.422
1062,419.786
1063,510.828
1064,2848.708
1065,619.322
1066,12290.638
1067,4852.612
1068,9488.092
1069,4794.226
1070,5236.65
1071,914.06
1072,5837.186
1073,489.644
1074,465.286
1075,5133.84
1076,952.85
1077,1069.308
1078,1961.218
1079,7571.998
1080,7115.58
1081,4363.792
1082,2655.684
1083,4256.57
1084,3058.992
1085,2705.772
1086,931.278
1087,12357.442
1088,1652.782
1089,816.332
1090,3390.918
1091,9025.416
1092,3069.48
1093,3278.31
1094,527.03
1095,976.352
1096,1064.25
1097,2313.44
1098,1156.588
1099,12333.684
1100,8597.258
1101,4212.976
1102,5350.11
1103,895.246
1104,550.84
1105,711.796
1106,5940.3
1107,482.568
1108,7889.054
1109,10932.618
1110,16372.652
1111,1559.088
1112,11361.832
1113,4439.03
1114,5385.5
1115,7869.146
1116,5775.948
1117,13372.374
1118,9920.414
1119,1022.172
1120,1191.788
1121,11130.99
1122,483.064
1123,783.09
1124,12299.256
1125,455.148
1126,926.618
1127,1250.738
1128,465.198
1129,2300.188
1130,6249.654
1131,1965.298
1132,809.908
1133,6052.81
1134,1184.736
1135,2701.102
1136,1029.714
1137,3069.144
1138,6289.656
1139,3396.136
1140,15740.03
1141,6581.066
1142,1057.058
1143,462.456
1144,5185.79
1145,17152.938
1146,9515.946
1147,8664.908
1148,501.294
1149,2130.614
1150,615.44
1151,9917.332
1152,768.0
1153,6774.612
1154,854.526
1155,412.352
1156,917.34
1157,3352.626
1158,1107.864
1159,5941.204
1160,16691.636
1161,2094.388
1162,16991.83
1163,757.162
1164,735.122
1165,7345.98
1166,3565.944
1167,673.352
1168,2408.284
1169,4933.996
1170,2246.298
1171,10522.018
1172,16162.092
1173,9934.054
1174,2458.21
1175,3014.864
1176,4858.328
1177,1020.832
1178,866.68
1179,7932.276
1180,9907.618
1181,11493.822
1182,784.59
1183,5152.434
1184,475.096
1185,420.74
1186,9347.548
1187,2793.25
1188,1028.358
1189,15867.096
1190,648.108
1191,11676.696
1192,3176.592
1193,7859.754
1194,440.322
1195,7017.536
1196,550.778
1197,570.344
1198,779.396
1199,996.694
1200,1653.724
1201,9336.198
1202,7324.622
1203,4978.022
1204,8068.272
1205,8804.572
1206,2103.094
1207,10675.482
1208,8006.786
1209,2430.56
1210,1260.368
1211,1822.554
1212,3056.886
1213,7983.998
1214,2026.002
1215,4667.796
1216,399.06
1217,10954.266
1218,3110.832
1219,10196.332
1220,4259.19
1221,2463.404
1222,16325.218
1223,1853.382
1224,6992.582
1225,765.736
1226,866.572
1227,9266.994
1228,2594.324
1229,2282.792
1230,13183.9
1231,6656.876
1232,1088.306
1233,852.78
1234,5200.338
1235,2406.478
1236,413.21
1237,514.952
1238,5482.814
1239,6045.746
1240,646.052
1241,1659.452
1242,4502.334
1243,6592.864
1244,7067.664
1245,553.884
1246,1728.308
1247,15390.3
1248,561.536
1249,479.476
1250,1316.396
1251,2021.406
1252,11008.902
1253,2396.858
1254,1087.478
1255,554.704
1256,1766.048
1257,8703.792
1258,5901.93
1259,1373.184
1260,9379.218
1261,873.698
1262,4035.158
1263,596.226
1264,15484.468
1265,9126.38
1266,851.602
1267,638.628
1268,4405.26
1269,2256.352
1270,7744.154
1271,393.372
1272,1187.45
1273,16391.308
1274,2510.248
1275,5009.192
1276,3283.51
1277,6593.17
1278,7182.664
1279,492.202
1280,1556.3
1281,508.1
1282,7131.824
1283,4676.198
1284,16071.258
1285,884.134
1286,4915.212
1287,12955.31
1288,434.584
1289,16862.428
1290,625.142
1291,5496.366
1292,655.776
1293,1678.558
1294,757.65
1295,1401.69
1296,1435.956
1297,9824.032
1298,1500.5
1299,919.346
1300,503.526
1301,9897.406
1302,4492.412
1303,1397.388
1304,16582.652
1305,6078.118
1306,14195.24
1307,7266.936
1308,9080.446
1309,1011.66
1310,3800.81
1311,1399.636
1312,470.674
1313,4463.984
1314,942.95
1315,4470.524
1316,1596.416
1317,5153.578
1318,14240.866
1319,452.43
1320,16722.884
1321,3924.352
1322,647.406
1323,4427.63
1324,596.402
1325,4591.236
1326,12079.802
1327,8634.938
1328,8814.644
1329,3694.148
1330,9967.042
1331,5240.072
1332,9720.06
1333,1278.342
1334,5788.122
1335,1509.052
1336,607.764
1337,13710.286
1338,3006.25
1339,5711.82
1340,4181.052
1341,751.392
1342,4751.48
1343,9533.024
1344,5561.788
1345,599.76
1346,524.056
1347,1835.016
1348,4251.526
1349,3135.232
1350,7432.992
1351,4583.364
1352,10488.384
1353,583.874
1354,727.01
1355,3550.056
1356,2041.066
1357,1275.508
1358,492.326
1359,6491.532
1360,705.47
1361,534.41
1362,12939.324
1363,3733.652
1364,1436.176
1365,1531.07
1366,1032.478
1367,4656.384
1368,746.696
1369,690.134
1370,746.972
1371,890.936
1372,3689.434
1373,7351.872
1374,11208.526
1375,9144.024
1376,847.094
1377,1425.56
1378,977.51
1379,2074.434
1380,5247.87
1381,1398.11
1382,13104.548
1383,459.66
1384,1177.662
1385,5773.096
1386,9713.962
1387,3799.654
1388,4819.542
1389,1691.058
1390,8806.89
1391,614.268
1392,867.18
1393,2255.478
1394,1759.542
1395,502.68
1396,738.712
1397,534.522
1398,724.294
1399,904.528
1400,375.826
1401,604.738
1402,560.812
1403,2089.434
1404,3912.658
1405,762.59
1406,2999.298
1407,663.582
1408,486.108
1409,515.716
1410,585.746
1411,4374.74
1412,2576.904
1413,1201.33
1414,3241.506
1415,9083.972
1416,2703.918
1417,965.896
1418,2802.348
1419,1205.842
1420,614.944
1421,9298.928
1422,1284.624
1423,9540.134
1424,17240.766
1425,783.326
1426,442.046
1427,1700.878
1428,5610.312
1429,16914.684
1430,1987.66
1431,6840.668
1432,2681.002
1433,4668.052
1434,5267.998
1435,836.136
1436,8092.628
1437,844.526
1438,6982.222
1439,530.018
1440,2869.094
1441,1076.976
1442,2217.144
1443,6519.388
1444,4087.406
1445,420.548
1446,820.276
1447,12561.118
1448,551.338
1449,1131.828
1450,2806.496
1451,17478.634
1452,2206.116
1453,7382.882
1454,4531.896
1455,6119.112
1456,2343.94
1457,6982.622
1458,6287.994
1459,495.59
1460,5491.94
1461,5381.758
1462,617.346
1463,9235.492
1464,2191.2
1465,631.846
1466,932.414
1467,3671.472
1468,4624.224
1469,3802.644
1470,819.108
1471,9924.948
1472,5180.88
1473,1624.592
1474,7938.184
1475,2678.726
1476,3371.272
1477,875.534
1478,568.86
1479,436.756
1480,3447.696
1481,4167.408
1482,431.976
1483,2972.11
1484,861.548
1485,4036.724
1486,14014.476
1487,570.42
1488,633.746
1489,702.156
1490,1113.734
1491,1505.364
1492,16607.15
1493,637.582
1494,7661.468
1495,640.736
1496,964.068
1497,508.438
1498,5076.518
1499,9757.234
1500,863.048
1501,2946.418
1502,436.292
1503,9678.076
1504,475.656
1505,11866.79
1506,508.068
1507,6485.406
1508,691.504
1509,1369.964
1510,1299.858
1511,743.072
1512,3032.012
1513,486.944
1514,3266.542
1515,938.836
1516,1640.714
1517,973.254
1518,2619.56
1519,5283.558
1520,3142.762
1521,7746.156
1522,6640.814
1523,903.92
1524,2396.802
1525,627.934
1526,729.466
1527,2233.088
1528,6426.89
1529,6822.614
1530,5060.066
1531,822.848
1532,717.854
1533,7423.812
1534,4312.156
1535,766.762
1536,1416.048
1537,5235.468
1538,1946.114
1539,4751.876
1540,16443.0
1541,4572.886
1542,756.138
1543,915.962
1544,1212.138
1545,2826.592
1546,459.876
1547,543.514
1548,6373.796
1549,4433.762
1550,3078.012
1551,12663.558
1552,873.252
1553,464.696
1554,2917.136
1555,2140.862
1556,6172.384
1557,527.198
1558,3721.74
1559,1058.56
1560,3624.4
1561,7118.71
1562,12737.368
1563,2144.964
1564,2379.5
1565,16922.932
1566,3402.278
1567,2861.126
1568,2165.904
1569,9817.318
1570,1032.176
1571,544.806
1572,1062.618
1573,1658.8
1574,1162.522
1575,827.956
1576,6766.02
1577,11969.488
1578,16467.054
1579,4583.658
1580,5943.364
1581,6048.25
1582,4697.72
1583,2429.326
1584,2560.226
1585,2554.324
1586,5213.266
1587,6255.482
1588,9989.538
1589,509.428
1590,454.548
1591,477.03
1592,2173.704
1593,811.932
1594,2473.464
1595,581.958
1596,5696.53
1597,11867.17
1598,657.248
1599,5931.7
1600,8333.31
1601,460.52
1602,11110.7
1603,591.268
1604,7318.264
1605,12936.094
1606,3192.776
1607,642.92
1608,587.35
1609,2386.74
1610,1264.814
1611,8844.948
1612,8064.132
1613,515.596
1614,2007.47
1615,674.728
1616,508.024
1617,13839.118
1618,969.226
1619,3081.056
1620,4467.832
1621,772.564
1622,709.82
1623,6136.832
1624,660.13
1625,7502.504
1626,9058.742
1627,1416.324
1628,425.274
1629,1800.642
1630,3803.546
1631,755.422
1632,13041.39
1633,1341.596
1634,1326.882
1635,744.612
1636,6713.406
1637,1228.474
1638,687.898
1639,1027.566
1640,9116.692
1641,977.536
1642,2244.67
1643,2658.804
1644,565.89
1645,4631.42
1646,5841.328
1647,3463.55
1648,4772.234
1649,401.324
1650,4498.506
1651,16390.342
1652,12036.36
1653,1453.78
1654,1638.858
1655,755.918
1656,2806.48
1657,429.028
1658,1268.68
1659,1092.464
1660,771.054
1661,4117.826
1662,6508.846
1663,5199.64
1664,702.472
1665,2820.4
1666,15605.688
1667,1146.106
1668,1381.762
1669,2662.796
1670,4240.276
1671,16287.878
1672,512.932
1673,537.7
1674,2981.418
1675,8709.632
1676,3110.828
1677,545.506
1678,1221.964
1679,3998.854
1680,5449.208
1681,632.81
1682,547.328
1683,1216.428
1684,863.98
1685,4608.646
1686,753.398
1687,701.598
1688,1648.568
1689,733.01
1690,3146.97
1691,536.318
1692,887.026
1693,7437.694
1694,5124.022
1695,2133.198
1696,3393.24
1697,775.716
1698,9721.702
1699,4934.738
1700,1910.912
1701,425.56
1702,695.928
1703,5006.868
1704,5777.172
1705,17128.74
1706,1171.286
1707,619.644
1708,521.96
1709,5271.764
1710,623.458
1711,407.21
1712,1050.722
1713,1778.2
1714,1207.918
1715,546.662
1716,8567.722
1717,13699.038
1718,410.064
1719,6058.0
1720,2733.646
1721,2031.656
1722,3387.64
1723,17830.704
1724,1105.432
1725,1287.2
1726,8629.956
1727,17014.008
1728,5065.48
1729,6621.594
1730,489.442
1731,738.492
1732,15849.988
1733,878.506
1734,1201.108
1735,3763.53
1736,675.828
1737,984.82
1738,5663.202
1739,2667.968
1740,17531.48
1741,7718.004
1742,1473.59
1743,610.56
1744,1721.342
1745,2414.062
1746,1841.626
1747,2292.974
1748,803.004
1749,1141.898
1750,1094.926
1751,10294.296
1752,452.506
1753,530.058
1754,665.192
1755,2627.572
1756,3528.22
1757,16950.884
1758,16991.828
1759,15768.914
1760,14779.108
1761,13667.798
1762,2543.002
1763,5161.282
1764,4645.154
1765,2017.054
1766,693.926
1767,1305.59
1768,3157.644
1769,16594.742
1770,4696.468
1771,4162.986
1772,1211.076
1773,9692.704
1774,11195.57
1775,17641.476
1776,2763.588
1777,4969.884
1778,7537.642
1779,4445.312
1780,16812.516
1781,3040.966
1782,8105.822
1783,530.498
1784,9045.014
1785,2803.938
1786,8651.952
1787,3094.42
1788,5838.02
1789,558.586
1790,465.784
1791,7236.236
1792,459.388
1793,718.66
1794,604.164
1795,1453.456
1796,4503.258
1797,9041.992
1798,6441.59
1799,15336.73
1800,6218.49
1801,542.724
1802,719.938
1803,2530.508
1804,3678.254
1805,483.406
1806,3579.364
1807,15641.864
1808,690.854
1809,518.208
1810,2308.51
1811,9431.982
1812,4374.1
1813,1142.62
1814,5524.942
1815,717.6
1816,7433.248
1817,2367.938
1818,657.502
1819,625.21
1820,858.328
1821,5355.56
1822,16291.768
1823,1262.51
1824,5351.646
1825,5530.916
1826,7878.372
1827,15762.414
1828,2691.788
1829,780.534
1830,14061.51
1831,8667.376
1832,16647.566
1833,4302.282
1834,12624.878
1835,975.594
1836,8514.146
1837,5889.618
1838,477.456
1839,5607.61
1840,1526.648
1841,1198.874
1842,5101.56
1843,14101.042
1844,1795.088
1845,7175.222
1846,471.3
1847,523.124
1848,5811.55
1849,8865.898
1850,6564.998
1851,4842.75
1852,2113.99
1853,1092.534
1854,9631.594
1855,12824.89
1856,2296.768
1857,6504.904
1858,1398.602
1859,597.124
1860,4260.282
1861,8054.79
1862,3240.45
1863,692.176
1864,10772.442
1865,11722.536
1866,472.816
1867,2808.19
1868,3967.904
1869,548.978
1870,2495.488
1871,427.84
1872,3032.108
1873,477.94
1874,664.962
1875,640.904
1876,4809.39
1877,4377.844
1878,927.736
1879,596.514
1880,4766.212
1881,7764.954
1882,3858.208
1883,920.248
1884,7274.568
1885,724.618
1886,6470.432
1887,16726.092
1888,4390.93
1889,10314.87
1890,3194.22
1891,1414.934
1892,488.114
1893,810.52
1894,389.754
1895,1295.882
1896,528.802
1897,5816.69
1898,494.152
1899,11056.18
1900,534.156
1901,4875.892
1902,518.532
1903,1164.446
1904,882.122
1905,1877.188
1906,4288.882
1907,3388.158
1908,12063.276
1909,5169.052
1910,737.71
1911,1567.294
1912,1106.4
1913,518.432
1914,894.184
1915,460.822
1916,802.122
1917,12610.826
1918,873.71
1919,2267.154
1920,13295.092
1921,655.688
1922,4394.866
1923,2557.696
1924,3390.292
1925,486.382
1926,449.908
1927,456.022
1928,9544.152
1929,5606.762
1930,5637.774
1931,16752.228
1932,5061.308
1933,4382.61
1934,16695.916
1935,2228.852
1936,528.872
1937,16754.9
1938,814.928
1939,7160.534
1940,1577.636
1941,1098.47
1942,2275.926
1943,2231.484
